FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
140913;0000;0,575002;;;
140914;0000;0,412501;;;
140915;0000;0,604169;;;
140916;0000;0,375001;;;
140917;0000;0,487502;;;
140918;0000;0,562502;;;
140919;0000;1,00417;;;
140920;0000;1,30417;;;
140921;0000;0,645835;;;
140922;0000;0,613046;;;
140923;0000;0,645836;;;
140924;0000;0,720836;;;
140925;0000;0,633335;;;
140926;0000;1,11667;;;
140927;0000;0,904169;;;
140928;0000;0,587502;;;
140929;0000;0,770836;;;
140930;0000;1,25218;;;
141001;0000;1,97917;;;
141002;0000;1,44167;;;
141003;0000;1,06667;;;
141004;0000;0,187501;;;
141005;0000;0,225001;;;
141006;0000;0,347827;;;
141007;0000;0,737502;;;
141008;0000;0,579168;;;
141009;0000;0,375001;;;
141010;0000;0,308334;;;
141011;0000;0,237501;;;
141012;0000;0,445835;;;
141013;0000;0,500002;;;
141014;0000;1,24167;;;
141015;0000;0,779169;;;
141016;0000;0,650002;;;
141017;0000;0,912503;;;
141018;0000;0,716669;;;
141019;0000;0,858336;;;
141020;0000;0,770836;;;
141021;0000;0,645835;;;
141022;0000;0,658336;;;
141023;0000;0,562502;;;
141024;0000;0,295835;;;
141025;0000;0,245834;;;
141026;0000;0,329168;;;
141027;0000;0,404168;;;
141028;0000;0,458334;;;
141029;0000;0,695835;;;
141030;0000;0,587502;;;
141031;0000;0,750002;;;
141101;0000;1,39167;;;
141102;0000;1,4125;;;
141103;0000;0,395835;;;
141104;0000;0,200001;;;
141105;0000;0,245834;;;
141106;0000;0,725002;;;
141107;0000;0,158334;;;
141108;0000;0,141667;;;
141109;0000;0,170834;;;
141110;0000;0,191305;;;
141111;0000;0,387501;;;
141112;0000;0,412501;;;
141113;0000;0,204167;;;
141114;0000;0,129167;;;
141115;0000;0,204167;;;
141116;0000;0,183334;;;
141117;0000;0,356523;;;
141118;0000;0,333334;;;
141119;0000;0,421741;;;
141120;0000;0,252175;;;
141121;0000;0,154167;;;
141122;0000;0,191667;;;
141123;0000;0,1375;;;
141124;0000;0,16087;;;
141125;0000;0,145834;;;
141126;0000;0,258334;;;
141127;0000;0,216667;;;
141128;0000;0,387501;;;
141129;0000;0,412501;;;
141130;0000;0,212501;;;
141201;0000;0,241668;;;
141202;0000;0,183334;;;
141203;0000;0,154167;;;
141204;0000;0,137501;;;
141205;0000;0,145834;;;
141206;0000;0,116667;;;
141207;0000;0,104167;;;
141208;0000;0,129167;;;
141209;0000;0,300001;;;
141210;0000;0,526089;;;
141211;0000;0,329168;;;
141212;0000;0,291667;;;
141213;0000;0,204167;;;
141214;0000;0,195834;;;
141215;0000;0,126087;;;
141216;0000;0,108334;;;
141217;0000;0,104167;;;
141218;0000;0,470835;;;
141219;0000;0,320834;;;
141220;0000;0,345834;;;
141221;0000;0,395834;;;
141222;0000;0,191305;;;
141223;0000;0,108334;;;
141224;0000;0,220834;;;
141225;0000;0,179167;;;
141226;0000;0,287501;;;
141227;0000;0,254168;;;
141228;0000;0,270834;;;
141229;0000;0,204167;;;
141230;0000;0,312501;;;
141231;0000;0,445835;;;
150101;0000;0,425001;;;
150102;0000;0,166667;;;
150103;0000;0,141667;;;
150104;0000;0,145834;;;
150105;0000;0,158334;;;
150106;0000;0,204167;;;
150107;0000;0,158334;;;
150108;0000;0,133334;;;
150109;0000;0,1375;;;
150110;0000;0,200001;;;
150111;0000;0,262501;;;
150112;0000;0,286958;;;
150113;0000;0,191667;;;
150114;0000;0,179167;;;
150115;0000;0,108333;;;
150116;0000;0,15;;;
150117;0000;0,1;;;
150118;0000;0,254168;;;
150119;0000;0,141667;;;
150120;0000;0,170834;;;
150121;0000;0,152174;;;
150122;0000;0,125;;;
150123;0000;0,1125;;;
150124;0000;0,1125;;;
150125;0000;0,1125;;;
150126;0000;0,1375;;;
150127;0000;0,225001;;;
150128;0000;0,195834;;;
150129;0000;0,245834;;;
150130;0000;0,133334;;;
150131;0000;0,141667;;;
150201;0000;0,141667;;;
150202;0000;;;;
150203;0000;0,1375;;;
150204;0000;0,145834;;;
150205;0000;0,1875;;;
150206;0000;0,147369;;;
150207;0000;0,1;;;
150208;0000;0,1;;;
150209;0000;0,134783;;;
150210;0000;0,1125;;;
150211;0000;0,1875;;;
150212;0000;0,283334;;;
150213;0000;0,179167;;;
150214;0000;0,1625;;;
150215;0000;0,204167;;;
150216;0000;0,230435;;;
150217;0000;0,370834;;;
150218;0000;0,545835;;;
150219;0000;0,333334;;;
150220;0000;0,275001;;;
150221;0000;0,641668;;;
150222;0000;0,412501;;;
150223;0000;0,252174;;;
150224;0000;0,383335;;;
150225;0000;0,391668;;;
150226;0000;0,250001;;;
150227;0000;0,362501;;;
150228;0000;0,200001;;;
150301;0000;0,245834;;;
150302;0000;0,366668;;;
150303;0000;0,421741;;;
150304;0000;0,383335;;;
150305;0000;0,362501;;;
150306;0000;0,737502;;;
150307;0000;0,541668;;;
150308;0000;0,495835;;;
150309;0000;0,695654;;;
150310;0000;0,412501;;;
150311;0000;0,787502;;;
150312;0000;0,512502;;;
150313;0000;0,395834;;;
150314;0000;0,437501;;;
150315;0000;0,537501;;;
150316;0000;0,900002;;;
150317;0000;0,513045;;;
150318;0000;0,450001;;;
150319;0000;0,541668;;;
150320;0000;0,579168;;;
150321;0000;1,09167;;;
150322;0000;2,09584;;;
150323;0000;1,27392;;;
150324;0000;1,04167;;;
150325;0000;1,6625;;;
150326;0000;1,02084;;;
150327;0000;0,487502;;;
150328;0000;0,295834;;;
150329;0000;0,158334;;;
150330;0000;0,195834;;;
150331;0000;0,426088;;;
150401;0000;0,608335;;;
150402;0000;0,616669;;;
150403;0000;0,695835;;;
150404;0000;0,720836;;;
150405;0000;2,88751;;;
150406;0000;3,8261;;;
150407;0000;2,73751;;;
150408;0000;1,14584;;;
150409;0000;0,291667;;;
150410;0000;1,09584;;;
150411;0000;1,21667;;;
150412;0000;0,541668;;;
150413;0000;1,14446;;;
150414;0000;1,8625;;;
150415;0000;3,52084;;;
150416;0000;1,71667;;;
150417;0000;0,962503;;;
150418;0000;1,04584;;;
150419;0000;0,479168;;;
150420;0000;0,838601;;;
150421;0000;0,550001;;;
150422;0000;0,445835;;;
150423;0000;0,316668;;;
150424;0000;0,587502;;;
150425;0000;0,633335;;;
150426;0000;1,4625;;;
150427;0000;2,54784;;;
150428;0000;1,4;;;
150429;0000;1,10417;;;
150430;0000;0,308334;;;
150501;0000;0,720836;;;
150502;0000;0,495835;;;
150503;0000;0,104167;;;
150504;0000;0,713045;;;
150505;0000;2,83751;;;
150506;0000;4,05418;;;
150507;0000;4,21668;;;
150508;0000;4,73335;;;
150509;0000;2,70001;;;
150510;0000;2,00834;;;
150511;0000;2,75834;;;
150512;0000;1,43334;;;
150513;0000;0,634785;;;
150514;0000;0,712502;;;
150515;0000;1,11667;;;
150516;0000;0,958508;;;
150517;0000;0,988544;;;
150518;0000;2,75191;;;
150519;0000;2,73392;;;
150520;0000;1,01019;;;
150521;0000;0,576644;;;
150522;0000;0,834104;;;
150523;0000;0,546773;;;
150524;0000;0,238714;;;
150525;0000;0,695401;;;
150526;0000;2,27085;;;
150527;0000;2,19175;;;
150528;0000;1,67584;;;
150529;0000;0,759139;;;
150530;0000;1,11063;;;
150531;0000;1,23513;;;
150601;0000;1,05742;;;
150602;0000;1,8891;;;
150603;0000;0,752661;;;
150604;0000;1,76474;;;
150605;0000;1,2867;;;
150606;0000;1,0563;;;
150607;0000;2,16206;;;
150608;0000;2,45153;;;
150609;0000;1,15528;;;
150610;0000;0,175679;;;
150611;0000;0,502624;;;
150612;0000;1,32471;;;
150613;0000;1,144;;;
150614;0000;;;;
150615;0000;0,1;;;
150616;0000;0,371026;;;
150617;0000;1,02289;;;
150618;0000;1,76994;;;
150619;0000;1,70212;;;
150620;0000;0,984991;;;
150621;0000;0,433048;;;
150622;0000;1,84558;;;
150623;0000;5,45086;;;
150624;0000;7,28534;;;
150625;0000;2,58108;;;
150626;0000;0,998129;;;
150627;0000;0,169111;;;
150628;0000;0,1;;;
150629;0000;5,29298;;;
150630;0000;;;;
150701;0000;0,914752;;;
150702;0000;1,79992;;;
150703;0000;2,07305;;;
150704;0000;;;;
150705;0000;;;;
150706;0000;;;;
150707;0000;;;;
150708;0000;;;;
150709;0000;0,731669;;;
150710;0000;1,18441;;;
150711;0000;0,1;;;
150712;0000;0,102426;;;
150713;0000;0,1;;;
150714;0000;0,1;;;
150715;0000;;;;
150716;0000;1,40556;;;
150717;0000;0,884377;;;
150718;0000;0,848266;;;
150719;0000;0,518057;;;
150720;0000;0,694446;;;
150721;0000;0,806162;;;
150722;0000;1,50556;;;
150723;0000;1,42674;;;
150724;0000;2,17744;;;
150725;0000;2,31494;;;
150726;0000;2,31077;;;
150727;0000;2,06285;;;
150728;0000;1,56563;;;
150729;0000;2,04564;;;
150730;0000;1,90452;;;
150731;0000;2,90417;;;
150801;0000;2,23994;;;
150802;0000;1,69819;;;
150803;0000;0,789932;;;
150804;0000;1,88091;;;
150805;0000;1,23529;;;
150806;0000;1,26875;;;
150807;0000;1,12396;;;
150808;0000;0,894794;;;
150809;0000;1,12674;;;
150810;0000;1,18472;;;
150811;0000;0,66691;;;
150812;0000;2,44063;;;
150813;0000;2,62188;;;
150814;0000;0,46007;;;
150815;0000;0,200348;;;
150816;0000;0,281598;;;
150817;0000;0,71962;;;
150818;0000;0,83785;;;
150819;0000;1,36389;;;
150820;0000;2,78785;;;
150821;0000;2,12466;;;
150822;0000;0,512154;;;
150823;0000;1,44375;;;
150824;0000;1,55313;;;
150825;0000;1,75653;;;
150826;0000;0,802085;;;
150827;0000;1,43577;;;
150828;0000;0,81146;;;
150829;0000;0,347223;;;
150830;0000;;;7,27187;
150831;0000;0,656252;;;
150901;0000;1,09602;;;
150902;0000;0,21007;;;
150903;0000;0,288889;;;
150904;0000;0,251042;;;
150905;0000;0,156945;;;
150906;0000;0,181945;;;
150907;0000;0,215973;;;
150908;0000;0,791321;;;
150909;0000;0,300758;;;
150910;0000;0,1;;;
150911;0000;0,102083;;;
150912;0000;0,203031;;;
150913;0000;0,229514;;;
150914;0000;0,418117;;;
150915;0000;0,841858;;;
150916;0000;0,138195;;;
150917;0000;0,267015;;;
150918;0000;0,156945;;;
